"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 15:44:32:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","count turtles with [infected = true]","mean [infections] of turtles"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","3","0","0"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0.005"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0.005"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","7","0","0"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0.005"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0.01"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","0","0.005"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0.01"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","11","0","0.005"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","0","0.005"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","2","0.005"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","5","0.015"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","0","0.005"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0.015"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","0","0.005"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","0","0.005"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","0","0.015"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","15","0","0.015"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","1","0.03"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","0","0.005"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0.01"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","2","0.055"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","19","0","0.015"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","3","0.025"
